app_package_name,broad_app_category,genreId,dataset,categorization_source
com.bedfont.iCOquit,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.bennyapp.benny,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.bets.airindia.ui,Travel & Local,TRAVEL_AND_LOCAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.bgg.jump,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.bigbasket.mobileapp,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.bigfishgames.mergetalesgoog,Games,GAME_PUZZLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.bigwinepot.nwdn.international,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.bimiboo.coloring,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.bimiboo.puzzles,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.blake.mathseeds,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.blake.readingeggs.android,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.block.juggle,Games,GAME_PUZZLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.boddle.learning,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.bonbongame.toys.games.kids,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.booking,Travel & Local,TRAVEL_AND_LOCAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.booksrun.booksrun,Productivity & Business,PRODUCTIVITY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.brakefield.painter,Productivity & Business,ART_AND_DESIGN,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.brave.browser,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.brickit.brickit,Entertainment,ENTERTAINMENT,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.brighthouse.mybhn,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.brinker.chilis,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.brother.mfc.brprint,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.bsm.activity2,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.btows.photo,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.budgestudios.StrawberryShortcakeBakeShare,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.budgestudios.googleplay.BlueyBLU,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.budgestudios.googleplay.HotWheelsUnlimited,Games,GAME_RACING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.budgestudios.googleplay.MyLittlePonyPocketPonies,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.budgestudios.googleplay.PawPatrolRescueWorld,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.buffalowildwings.blazinrewards,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.buschgardens.mobile,Travel & Local,TRAVEL_AND_LOCAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.c51,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.calm.android,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.camerasideas.instashot,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.camerasideas.trimmer,Video Players (e.g. YouTube),VIDEO_PLAYERS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.campanionapp,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.canva.editor,Productivity & Business,ART_AND_DESIGN,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.capiratech.morgantownwv,Entertainment,BOOKS_AND_REFERENCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.carddecks,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.cardfree.android.redlobster,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.carnival.android,Travel & Local,TRAVEL_AND_LOCAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.catdaddy.nba2km,Games,GAME_SPORTS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.cbord.patient,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.cbs.app,Entertainment,ENTERTAINMENT,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.cbs.ott,Entertainment,ENTERTAINMENT,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.cedarfair.kingsdominion,Travel & Local,TRAVEL_AND_LOCAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.cerdillac.persetforlightroom,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.charleys.app,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.chase.sig.android,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.chatbooks,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.chickfila.cfaflagship,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.cinnfocus.app,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.circlek.gmap.na,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.cisco.webex.meetings,Productivity & Business,BUSINESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.classdojo.android,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.clearchannel.iheartkids,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.cloudedge.smarteye,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.clue.android,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coinout.scan,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.colgate.humkids,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.color.ball.red.bounce.wonder.island,Games,GAME_ARCADE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coloros.alarmclock,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coloros.assistantscreen,Productivity & Business,PERSONALIZATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coloros.filemanager,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coloros.gallery3d,Productivity & Business,PRODUCTIVITY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coloros.phonemanager,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coloros.weather.service,Travel & Local,WEATHER,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.coloros.weather2,Travel & Local,WEATHER,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.contextlogic.wish,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.costarastrology,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.costco.app.android,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.crayolallc.crayola_create_and_play,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.crayolallc.crayola_scribble_scrubbie_pets,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
